symbol,signal_count
AACG,17
AAL,1784
AAOI,308
AAON,106
AAPL,3942
AAPU,34
AAXJ,946
ABCL,14
ABNB,447
ABTS,38
ABUS,42
ABVX,20
ACAD,623
ACB,52
ACGL,2452
ACHC,215
ACIW,217
ACLS,164
ACLX,21
ACMR,277
ACRS,20
ACWI,1926
ACWX,813
ADAP,20
ADBE,4019
ADEA,915
ADI,3521
ADMA,97
ADP,3849
ADPT,76
ADSK,3759
ADTN,216
AEHR,101
AEIS,13
AEP,2365
AEVA,30
AFRM,445
AGIO,163
AGNC,1657
AHCO,24
AHG,5
AIA,8
AIFF,11
AIQ,5
AIRR,32
AIRT,24
AISP,20
AKAM,2408
AKRO,90
ALAB,162
ALDX,17
ALEC,21
ALGM,186
ALGN,1490
ALGT,2
ALHC,3
ALKS,466
ALKT,1
ALLO,25
ALNY,1306
ALRM,15
ALT,86
ALTO,29
AMAT,3821
AMBA,689
AMCX,280
AMD,2805
AMDL,60
AMGN,3424
AMKR,133
AMPG,4
AMPL,6
AMSC,52
AMTX,37
AMZN,3478
AMZU,42
ANAB,14
ANDE,25
ANGL,186
ANIP,3
ANY,1
AOSL,4
APA,2620
APGE,39
API,49
APLD,176
APLS,361
APM,14
APP,516
APPF,128
APPN,164
APPS,277
ARCB,57
ARCC,480
ARCT,61
ARDX,37
AREC,16
ARGX,486
ARM,272
ARQT,12
ARRY,298
ARVN,50
ARWR,318
ASML,3281
ASND,272
ASO,494
ASPI,15
ASST,27
ASTH,42
ASTS,179
ATAT,17
ATER,9
ATOS,22
ATYR,17
AUDC,46
AUPH,161
AUR,130
AVAV,237
AVDL,34
AVDX,18
AVGO,2274
AVIR,19
AVPT,23
AVT,230
AVXL,53
AWRE,20
AXON,1155
AXSM,304
AZN,2612
AZTA,194
BABX,4
BAND,138
BBH,819
BBIO,313
BCRX,182
BDTX,4
BEAM,172
BEEM,18
BGC,62
BGFV,59
BHF,108
BIB,155
BIDU,2150
BIIB,3027
BILI,649
BINI,20
BITF,32
BKNG,2545
BKR,2933
BL,121
BLDP,273
BLFS,5
BLIN,23
BLKB,20
BLMN,158
BLNK,199
BMBL,83
BMEA,17
BMR,22
BMRN,1448
BND,1570
BNDX,804
BNTX,606
BOOM,96
BOTZ,45
BPOP,94
BRKR,303
BRZE,71
BSLK,5
BSY,284
BTAI,5
BTBT,103
BTCS,10
BTCT,22
BTDR,93
BTSG,35
BULL,30
BYND,272
BYSI,34
BZ,261
BZUN,328
CAAS,20
CACC,487
CADL,32
CAKE,422
CALM,290
CAMT,56
CAN,101
CAPR,25
CAR,1881
CARG,66
CART,246
CARV,21
CASY,737
CBAT,49
CBRL,516
CBSH,17
CCCC,23
CCCS,91
CCEP,2091
CDLX,112
CDNA,86
CDNS,1887
CDTX,20
CDW,1142
CEG,426
CELC,17
CELH,560
CENX,165
CEP,27
CERO,20
CERT,30
CFLT,367
CG,664
CGC,91
CGNX,1160
CGON,3
CHDN,1206
CHKP,2954
CHRD,292
CHRW,2169
CHTR,1656
CIBR,111
CIFR,77
CINF,880
CING,20
CLAR,46
CLBT,9
CLDX,66
CLFD,13
CLNE,118
CLOV,107
CLPS,11
CLSK,307
CMCSA,2897
CME,2654
CMPR,66
CNDT,24
